sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100020872843,,洽洽,,葵花瓜子,香味,袋装,30,,洽洽 香瓜子（防潮版）90g*30袋（团购）
100021843650,220,胖农,内蒙古,南瓜子,原味,罐装,,False,胖农 休闲零食 坚果炒货 内蒙古原味大南瓜子白瓜籽罐装220g
2268787,118,食不语,,吊瓜子,黑糖味,袋装,,,食不语 坚果炒货 黑糖味香瓜子 焦糖瓜子118g/袋
5105020,150,洽洽,,南瓜子,盐焗味,袋装,,,洽洽 南瓜皇籽 盐焗味南瓜子 休闲零食小吃150g
100017658155,250,正林,,黑瓜子,,,,,正林 黑瓜子250g*1袋
100022188456,260,金鸽,,葵花籽,多味,,,,金鸽 多味瓜子260g 多味五香瓜子葵花籽休闲零食
100033335592,285,洽洽,,吊瓜子,原味,袋装,,,洽洽 原香瓜子285g/袋
100034077823,696,鲜记,,南瓜子,盐焗味,分享装,2,,鲜记 南瓜子348g*2罐 盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃 家庭分享装
100054854505,1080,洽洽,,吊瓜子,,袋装,10,,洽洽 招牌香瓜子 休闲零食 藤椒瓜子108g*5袋+海盐瓜子108g*5袋
100001045946,105,良品铺子,,西瓜子,话梅味,袋装,,,良品铺子 西瓜子 话梅味 袋装炒货 零食小包装105g
100014383094,168,老闫家,,南瓜籽,原味,袋装,,False,老闫家 生南瓜子仁 坚果炒货零食 去皮南瓜籽 原味168g/袋
100017718811,5200,洽洽,,吊瓜子,,袋装,20,,洽洽 香瓜子（防潮装）260g*20袋
100017731397,500,良品铺子,,葵花瓜子,焦糖味,袋装,,,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100031720634,,洽洽,,葵花瓜子,香味,,22,,洽洽 香瓜子110g*22袋
100035253625,1000,童年记,,葵花籽,原味,袋装,,,童年记葵花籽原味瓜子500g/袋 干果炒货 居家办公宿舍小零食 2袋起售
100035471956,390,旭东百里挑一,,西瓜子,话梅味,礼盒装,,,旭东百里挑一 礼盒装话梅味西瓜子390g 小包装坚果炒货休闲零食年货
100038973165,285,洽洽,,葵花籽,原味,袋装,,,洽洽 原味瓜子285g/袋 葵花籽恰恰瓜子炒货年货 休闲零食原香瓜子
100054650297,1308,,,葵花籽,,礼盒装,6,,三胖蛋 经典葵花籽218克*6罐礼盒装
100020090443,500,三只松鼠,,葵花籽,焦糖味,,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100026303723,500,江博尔,,葵花籽,焦糖味,,,,江博尔 焦糖瓜子 500g (指定企业客户专属产品，个人和其他企业下单不发）
100030300408,500,尖下巴,新疆阿克苏,葵花籽,,,,,尖下巴 马牙瓜子500g 新疆阿克苏原味瓜子牙签瓜子追剧小零食坚果炒货
100031886238,210,惠寻,,葵花籽,藤椒味,,,,惠寻藤椒味瓜子210g 葵花籽零食炒货大颗粒香瓜子Y
100043907702,640,良品铺子,,葵花瓜子,咸味,袋装,5,True,良品铺子脱皮香瓜子128g*5袋
100047870579,1300,童年记,,南瓜子,,新老包装随机,10,,童年记南瓜子130g*10袋 坚果炒货 办公室小吃休闲零食 新老包装随机
100014226436,500,老街口,,葵花籽,山核桃味,,,,老街口山核桃味瓜子1斤 葵花籽炒货香瓜子休闲零食 每日坚果
100020938884,1320,胖农,,黑瓜子,原味,礼盒装,,,胖农真爱版原味瓜子 （星火黑瓜子）220g*6罐礼盒装
100022188454,360,金鸽,,葵花籽,多味,,,,金鸽 多味瓜子360g 多味五香瓜子葵花籽休闲零食
100031883650,260,吃佐吃佑,内蒙古,南瓜子,,罐装,,,吃佐吃佑 熟南瓜子仁精选内蒙古南瓜籽仁办公室休闲小零食年货送礼 260g/罐
100039970479,150,浮闲,,南瓜子仁,,罐装,,,浮闲 坚果炒货 休闲零食 南瓜子仁 罐装 150克/罐
1279081,315,正林,,黑瓜子,话梅味,,,,正林坚果炒货话梅黑瓜子315g/袋
100005861652,138,鹦鹉世家,,瓜子仁,山核桃味,袋装,,,鹦鹉世家 核桃味瓜子 袋装 坚果炒货 休闲食品小吃 138g/袋
100010566636,500,鹦鹉世家,,南瓜子,焦糖味,袋装,,,鹦鹉世家 焦糖瓜子 坚果炒货 休闲食品小吃 500g
100016215646,1308,三胖蛋,,葵花瓜子,原味,罐装,6,,三胖蛋 原味瓜子218克*6桶
100032066156,,洽洽,,葵花籽,藤椒味,袋装,32,,洽洽 藤椒瓜子108g*32袋-X
100041686007,2880,三胖蛋,,南瓜子,盐焗味,罐装,4,,三胖蛋 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 盐焗味180g*4
100042475057,1000,新佰味,浙江山区26县,葵花籽,五香味,分享装,,,新佰味 （浙江山区26县）龙游县特产 新佰味五香味葵花籽500g/袋*2 双袋分享装
100045934955,720,三胖蛋,内蒙古,南瓜子,盐焗味,罐装,4,,三胖蛋 盐焗南瓜子 内蒙古特产 休闲零食坚果炒货 180G*4罐
100049354399,872,葵先生,内蒙古,葵花籽,原味,礼盒装,4,,葵先生原味大瓜子礼盒218g*4罐 内蒙古特产坚果炒货罐装零食 年货节送礼
100054854587,540,洽洽,,瓜子,焦糖味,袋装,5,,洽洽 招牌香瓜子 宿舍聚会休闲零食焦香升级 焦糖瓜子【108g*5袋】
5423496,500,洽洽,,葵花籽,,袋装,,,洽洽山核桃瓜子500g坚果炒货网红葵花籽休闲孕妇儿童零食独立小包装
100002003669,120,阿甘正馔,,南瓜子,,罐装,,False,阿甘正馔 坚果炒货零食  去壳南瓜子仁120g/罐
100007196722,90,葵先生,,葵花籽,焦糖味,袋装,,,葵先生 焦糖瓜子 葵花籽坚果炒货休闲小吃 90g
100013608304,290,智天然,,葵花籽,原味,袋装,,,智天然 休闲零食 原味葵花籽 290g/袋
100019180453,160,施瓦茨,,西瓜子,大粒香,罐装,,,施瓦茨 炒货零食小吃 大粒香西瓜子 坚果炒货随身装160g/罐
100026400969,500,沐月森林,,瓜子仁,,袋装,5,,沐月森林 焦糖瓜子100g*5袋 休闲食品即食零食小吃
100031720638,5700,洽洽,,葵花籽,原香,袋装,20,,洽洽 原香瓜子285g*20袋
100035072657,2000,童年记,,葵花籽,多味,袋装,4,,童年记多味瓜子500g*4袋 大包白壳五香味葵瓜籽 休闲小零食 包装随机
100035770643,750,洽洽,,葵花瓜子,,袋装,5,,洽洽 炒货葵花香瓜子休闲小零食奶香瓜子150g*5袋
100036249196,5544,洽洽,,葵花瓜子,,袋装,18,,洽洽 香瓜子（防潮装）308g*18袋-T
100036797861,220,洽洽,,葵花瓜子,五香味,袋装,10,,洽洽香瓜子五香味22g*5包+原味22g*5包炒货恰恰五香原味瓜子小袋装.
100043772983,500,洽洽,,葵花籽,海盐味,袋装,1,,洽洽海盐瓜子500g*1袋 大包装每日坚果炒货葵花籽团购休闲零食小吃
100047321639,264,灯娃,,葵花籽,焦糖味,袋装,,,灯娃 焦糖味瓜子办公室休闲炒货零食葵花籽132g/袋 2袋起售
5914425,128,,8月农莊,黑瓜子,甘草味,袋装,,,8月农莊 黑瓜子甘草味 西瓜子休闲坚果零食炒货干果零食特产128g
100007979121,168,老闫家,,南瓜子,原味,袋装,,False,老闫家  熟南瓜子仁 坚果炒货零食 烘焙去皮南瓜籽 原味168g/袋
4107427,500,老闫家,,葵花籽,,袋装,,,老闫家 焦糖瓜子500g/袋 坚果炒货 休闲零食葵花籽
100002069769,500,百草味,,西瓜子,话梅味,袋装,,,百草味 坚果炒货休闲零食小吃量贩大包装 话梅味西瓜子500g/袋
100017740853,648,洽洽,,山核桃瓜子,葵花籽,多包,6,,洽洽核桃瓜子108g*6袋 网红口味葵花籽 休闲零食小吃 山核桃瓜子
100017868546,500,三只松鼠,,葵花瓜子,焦糖味,袋装,,,三只松鼠 甜蜜蜜瓜子焦糖味/500g
100020477181,1128,洽洽,,葵花籽,三分熟,罐装,6,,洽洽瓜子葵珍礼盒（三分熟）188g*6罐装
100020602265,320,新农哥,,葵花籽,核桃味,袋装,2,,新农哥 核桃味瓜子160gx2袋香瓜子每日坚果葵花籽零食特产炒货休闲零食
100030137919,872,三胖蛋,,葵花瓜子,原味,罐装,4,,三胖蛋原味瓜子中端218g*4罐
100037473947,416,徽记,,葵花籽,金刚葵原香,袋装,,,徽记 葵花仁坚果炒货休闲零食小吃葵花籽干果食品 金刚葵原香瓜子208g
100044884497,855,洽洽,,葵花籽,原味,袋装,3,,洽洽 招牌原香瓜子恰恰葵花籽零食炒货休闲小吃 原香285g*3
100048821337,480,姚生记,,南瓜子,熟绿茶瓜子,小袋装,3,,姚生记 南瓜子炒货小包装新货熟绿茶瓜子小袋装休闲零食品160g*3袋南瓜籽
100049354385,218,葵先生,内蒙特产,葵花籽,经典原味,罐装,,,葵先生内蒙特产经典原味大瓜子 坚果炒货休闲零食 年货罐装葵花籽218g
100051058407,1232,洽洽,,葵花瓜子,经典包装,袋装,4,,洽洽 经典包装葵花籽瓜子 周末洽洽休闲零食小吃 香瓜子308g*4袋
100051146895,,洽洽,,,五香味,,,,洽洽洽洽五香瓜子500g（渠道商品，请勿下单）
2267804,118,食不语,,南瓜子,山核桃味,袋装,,,食不语 香瓜子 坚果炒货 山核桃味瓜子118g/袋
100016270289,500,农香森,,吊瓜子,原味,罐装,,,农香森 新货奶油味吊瓜子500g散装罐装特大原味奶油小包装炒货干货零食五香大籽
100017352458,160,洽洽,,葵花瓜子,五香味,袋装,,,洽洽香瓜子160克
100021843666,1000,正林,,黑瓜子,,桶装,,,正林 坚果炒货 休闲零食 黑瓜子1000g/桶
100029750546,,洽洽,,葵花籽,五香味,,2,,洽洽 五香香瓜子260g*2件 经典包装葵花籽 休闲零食小吃
100032199390,500,良品铺子,,葵花瓜子,焦糖味,袋装,,,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100044670802,500,徽记煮瓜子,,葵花瓜子,五香味,袋装,,,徽记煮瓜子 颗粒饱满 好吃不脏手 久吃味更香 五香味瓜子 500g/袋
100046319000,,甘源,,瓜子仁,酱汁牛肉味,,6,,甘源 瓜子仁75g*6袋(酱汁牛肉味) 坚果炒货休闲零食小吃 包装随机
100021386872,,一颗伴,,葵花籽,火鸡香辣味,,,,一颗伴 火鸡香辣味葵花籽
100029032909,175,三胖蛋,内蒙特产,吊瓜子,原味,袋装,,,三胖蛋 内蒙特产 原味瓜子175克袋装 坚果炒货 年货零食小吃
100030303384,500,采林间年货,,葵花籽,黑糖味,袋装,,,采林间年货 焦糖瓜子500g/袋大颗粒黑糖味葵花籽炒货零食香瓜子 每日坚果 办公室零食带密封条
100034357249,230,华味亨,,葵瓜子,,袋装,2,True,华味亨 華味 多味香瓜子115g*2袋 脱皮香瓜子葵瓜子坚果炒货办公室休闲零食唠嗑小吃
100041686029,704,三胖蛋,,南瓜籽,,,4,,三胖蛋 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 原味176g*4
5257304,220,胖农,内蒙,香瓜子,,罐装,,,胖农 休闲零食 坚果炒货 内蒙原味超大香瓜子恭贺版220g/罐
6279905,1308,三胖蛋,内蒙,原味大瓜子,,,6,,【京东JOY联名款】 三胖蛋 正宗内蒙特产原味大瓜子 218g*6桶 坚果零食大礼包礼盒
100001616095,1000,老闫家,陕北,南瓜子,减盐口味,袋装,,,老闫家 毛边南瓜子坚果炒货 休闲零食品陕北特产 减盐口味1000g/袋
100017919115,99,喜谈,内蒙古,葵花籽,藤椒味,袋装,,,喜谈藤椒味瓜子内蒙古特产零食干果炒货 大颗粒葵花籽 99g/袋 藤椒2袋 有效期到2022年8月【京喜清仓特价】
100027563453,376,洽洽,内蒙特产,葵花籽,原味,罐装,2,,洽洽 葵珍三分熟188g绿罐 罐装瓜子大瓜子内蒙特产休闲零食葵花籽坚果炒货 三分熟*2
100040704101,230,琦王,天柱山,瓜蒌籽,奶油味,,,,琦王 奶油味瓜蒌籽230克 天柱山瓜蒌子炒货休闲零食
100041721210,704,三胖蛋,,南瓜子,原味,,4,,三胖蛋（sanpangdan） 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 原味176g*4
100052153611,200,三胖蛋,内蒙,葵花瓜子,原味,袋装,,,三胖蛋（sanpangdan）正宗内蒙特产原味大瓜子 每日坚果 皇家铁锅五香瓜子 200g/袋
5317568,188,徽记,,葵花籽,姜汁红糖味,,,,徽记 坚果炒货 瓜子葵花籽子 休闲零食 姜汁红糖味大瓜子188g
100002952066,168,徽记,,葵花籽瓜子,原香,,,,徽记 金刚葵原香瓜子 坚果炒货 休闲零食 大颗粒葵花籽瓜子168g
100017731441,500,良品铺子,,葵瓜子炒货,焦糖味,,,,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100035825015,750,洽洽,,葵花香瓜子休闲小零食,原香瓜子,袋装,5,,洽洽瓜子原香瓜子袋装炒货葵花香瓜子休闲小零食 原香瓜子150g*5袋
100038167645,1500.0,姚生记,,葵花籽,原味,袋装,3,,姚生记 原味香瓜子大颗粒原味葵花籽 办公室休闲零食大礼包 每日坚果炒货小吃500g*3
100040201002,,胖农,内蒙古,瓜子葵花籽,原味,量贩装,10,,胖农坚果炒货 内蒙古原味瓜子葵花籽 小又香量贩装96g10袋
100043772651,,百草味,,葵花籽仁,,,,,百草味-蟹香瓜子100g*2炒货特产干果葵花籽仁 休闲零食下午茶零食
100049384805,1128.0,洽洽,内蒙特产,葵花籽坚果炒货,原味,礼盒装,6,,洽洽 葵珍八分熟原味瓜子礼盒188g*6罐 过节送礼礼品 内蒙特产 休闲零食葵花籽坚果炒货
1132305,380.0,正林,,香瓜子,,,,,正林 休闲食品 坚果炒货 香瓜子380g
100011851219,,恒康,,葵花瓜子,椰香味,袋装,,,恒康椰香瓜子
100023636276,500,胎草堂,,瓜子葵花籽,焦糖味,袋装,,,胎草堂 焦糖味瓜子500g 瓜子葵花籽炒货办公室小吃休闲零食坚果大粒香瓜子
100029679724,240,中粮时怡,,南瓜子,盐焗味,,,,中粮时怡 中粮优选盐焗南瓜子240g
100048685557,176,三胖蛋,内蒙,南瓜子,盐焗味,罐装,,,三胖蛋 内蒙盐焗味南瓜子176g罐装熟南瓜籽炒货零食休闲小吃
100054094329,750,洽洽,,葵花籽,原味,袋装,5,,洽洽原味瓜子原香葵花籽宿舍网红休闲零食小吃炒货150g*5袋
2983733,600,阿里山,,葵花籽,焦糖味,袋装,,,阿里山焦糖瓜子600g 休闲零食小吃坚果葵花籽
100026253224,500,寅旺,,葵花籽,五香味,袋装,,,寅旺 五香瓜子葵花籽零食小吃特产五香味坚果炒货休闲零食500g/袋
100030561107,200,滋粤,,葵花籽,原味,,,,滋粤 原味瓜子 葵花籽大颗粒香瓜子 炒货坚果零食 真空包装 200g/袋
100040791518,696,鲜记,,南瓜子,盐焗味,罐装,,,鲜记盐焗南瓜子348g/罐 坚果炒货 办公室休闲零食小吃 员工福利
100041014584,300,洽洽,,葵花籽,焦糖味,,,,洽洽 焦糖瓜子300g休闲零食小吃【全民嗑瓜子】
100044305558,8385,洽洽,,吊瓜子,原味,袋装,1,,8385生鲜洽洽原味瓜子*包
100017718801,5000,洽洽,,葵花瓜子,香味,袋装,25,,洽洽 香瓜子（防潮装）200g*25袋
100020146575,500,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 精品罐装南瓜子500g 盐焗味南瓜籽家庭分享装 坚果炒货 休闲零食小吃
100028824659,348,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 南瓜子348g/罐 盐焗味南瓜籽 孕妇坚果炒货 休闲零食
100035072753,1000,童年记,,葵花瓜子,海盐味,袋装,2,,童年记葵花瓜子海盐味500克*2袋 瓜子坚果炒货 年货小吃休闲零食
100039691646,540,洽洽,,葵花瓜子,原味,袋装,5,,洽洽 蓝袋瓜子 原味108gx5袋 瓜子葵花籽食品网红零食
100041729490,5000,老街口,,葵花籽,,袋装,10,,老街口 五香瓜子500g/袋*10 每日坚果 葵花籽休闲零食坚果炒货小吃年货
100006050511,120,良品铺子,,葵瓜子,,,,False,良品铺子 脱皮香瓜子 多味葵瓜子 坚果炒货 休闲零食120g
100010602043,490,洽洽,,葵花籽,原味,袋装,5,,洽洽 原味瓜子 网红口味葵花籽坚果炒货休闲小吃 98g*5袋
100012669412,180,兵团大地,,葵花籽,原味,袋装,,,兵团大地 原味香瓜子180g葵花籽坚果炒货零食 大颗粒小吃袋装
100013222635,500,农香森,,瓜子仁,原味,罐装,,False,农香森 熟南瓜子仁500g罐装新鲜口感 新货大颗粒去壳南瓜籽原味散装现炒 坚果炒货休闲零食
100015565921,350,正林,,黑瓜子,,袋装,,False,正林休闲零食坚果炒货黑瓜子350G/袋
100043851066,1272,味滋源,,葵花籽,原味,,4,,味滋源葵花籽原味瓜子318g*4袋装年货坚果炒货休闲零食
100044457094,,恰恰,,葵花籽,焦糖核桃蜂蜜藤椒海盐口味组合,,,,恰恰（CHANCE CHANCE）洽洽网红口味葵花籽 焦糖核桃蜂蜜藤椒海盐口味组合
100046987660,210,沙土田园,,香瓜子,,,,,沙土田园（Shatutianyuan）沙土田园香瓜子210g（渠道商品 请勿下单）
100052153601,180,三胖蛋,内蒙,葵花籽,原味,盒装,,,三胖蛋（sanpangdan） 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 180g/盒
100015615509,375,姚生记,,西瓜子,,袋装,3,,姚生记 甘草西瓜子125g*3袋小包袋装休闲零食小吃炒货3袋/件 5件起订
100031844764,1925,洽洽,,瓜子仁,原味,袋装,35,,洽洽 原香瓜子55g*35袋
100043851040,636,味滋源,,葵花籽,原味,袋装,2,,味滋源葵花籽原味瓜子318g*2袋装年货坚果炒货休闲零食
100045591117,696,鲜记,,南瓜子,,罐装,,,鲜记 罐装盐焗南瓜子348g/罐 家庭分享装盐焗炒货孕妇坚果小吃脆香饱满 休闲零食 6958280206916
100010049137,400,百历坚,,葵花籽,多味,袋装,,,百历坚 五香味瓜子400g袋 休闲零食小吃炒货多味
100010288880,105,傻老大,新疆,瓜子仁,原味,袋装,1,,傻老大 原味瓜子袋装瓜子105gx1袋新疆特产零食坚果炒货
100017305356,2500,金鸽,,葵花籽,多味,多包,,,金鸽多味瓜子 休闲零食坚果炒货 葵花籽2.5kg 年货瓜子坚果大包装
100017718825,,洽洽,,瓜子仁,香味,袋装,18,,洽洽 香瓜子（防潮装）308g*18袋
100027586136,245,滋美世家,,南瓜籽仁,,,,,滋美世家 南瓜籽仁*245g
100029013574,640,洽洽,,葵花瓜子,五香味,袋装,4,,洽洽 五香瓜子 经典包装葵花籽袋装休闲零食小吃炒货年货零食五香瓜子160g*4袋
100041483718,818,正林,,黑瓜子,,礼盒装,,,正林正林 3A黑瓜子礼桶    818g
100055428251,540,洽洽,,葵花籽,焦糖味,袋装,5,,洽洽 蓝袋瓜子 葵瓜籽焦糖口味 108gx5袋 瓜子葵花籽食品网红零食
7368633,416,百草味,,葵花籽仁,蟹黄味,袋装,2,,百草味 零食炒货特产 葵花籽仁 蟹香瓜子仁208gx2袋
100009130695,168,三胖蛋,,葵花籽,五香味,,,,三胖蛋 五香味葵花籽 坚果炒货休闲零食168g/罐
100017740649,1308,三胖蛋,,葵花籽,原味,礼盒装,6,,三胖蛋 原味瓜子高端礼盒坚果葵花籽年货礼盒送礼218g*6罐
100021519621,180,福财记,内蒙古,葵花籽,原味,袋装,,,福财记手剥大瓜子原味180g袋装 内蒙古大葵花籽休闲零食坚果炒货 聚会小吃下午茶
100031299052,5000,洽洽,,葵花子,原香,袋装,25,,洽洽 原香瓜子200g*25袋
100032572581,1440,洽洽,,葵花籽,香瓜子,袋装,24,,洽洽  香瓜子休闲小零食恰恰葵花籽葵花子炒货瓜子90g*4袋/组  6组起售
100035825123,750,洽洽,,葵花籽,奶香味,袋装,5,,洽洽香瓜子奶香味袋装炒货葵花香瓜子休闲小零食 奶香瓜子150g*5袋
100046517827,1050,貂蝉嗑,,葵花瓜子,原味,礼盒装,5,,貂蝉嗑 原味瓜子颗颗饱满葵花瓜子休闲零食瓜子礼包瓜子年货 1050g礼盒装 210g*5罐
1262577,160,新农哥,,葵花籽,五香味,袋装,,,新农哥 零食 坚果 干果 食品小吃 葵花籽 五香瓜子 160g/袋
1779454,218,憨豆熊,,瓜子仁,蟹黄味,,,,憨豆熊 坚果炒货 休闲零食蟹黄瓜子仁218g
100006822656,98,洽洽,,葵花籽,山核桃味,袋装,,,洽洽 山核桃瓜子 网红口味葵花籽坚果炒货休闲小吃 98g
100011805365,,憨豆熊,,瓜子仁,,袋装,,,憨豆熊新货牙签瓜子250g 原味月牙象牙瓜子炒货袋装
100012820762,250,,,葵花瓜子,,,1,True,真心 瓜蒌籽 250g
100017456497,,洽洽,,香瓜子,,袋装,22,,洽洽 香瓜子110g*22袋
100021059912,500,华味亨,,西瓜子,话梅味,袋装,2,,华味亨 话梅味西瓜子250g/袋*2 坚果炒货 休闲办公室零食小吃
100021796171,,洽洽,,香瓜子,,袋装,20,,洽洽 香瓜子308g*20袋(团购）
100026329278,128,良品铺子,,葵花瓜子,,袋装,1,False,良品铺子 脱皮香瓜子 多味葵瓜子 坚果炒货休闲零食128g
100030608046,352,洽洽,,葵花瓜子,五香味,袋装,16,,洽洽香瓜子炒货22g*16袋五香瓜子小袋装批发散装葵瓜子葵花籽包装零食
100048097809,176,三胖蛋,,南瓜子,五香味,罐装,,,三胖蛋 五香味南瓜子熟南瓜籽坚果炒货零食176克罐装纸皮瓜子
7368439,360,三胖蛋,,南瓜子,原味,罐装,,,三胖蛋 原味南瓜子 办公室坚果炒货休闲零食 180g/罐  双层罐装
8746242,120,悠米,,南瓜子,,袋装,,False,悠米 坚果炒货 休闲零食小吃 无壳盐焗南瓜子仁120g/袋
100017497633,400,苏太太,,葵花籽,,袋装,,,苏太太椒盐香瓜子葵花籽400g小包装散称
100027467839,540,洽洽,,葵花籽,藤椒味,袋装,5,,洽洽瓜子 招牌香瓜子恰恰焦糖山核桃藤椒味瓜子葵花籽休闲零食每日坚果炒货小吃【清香麻爽】 藤椒味108g*5
100028840429,864,洽洽,,葵花籽,藤椒味,袋装,8,,洽洽藤椒瓜子 藤椒味108g*8袋 零食葵花籽坚果炒货休闲小吃
100036797809,308,洽洽,,葵花籽,五香味,袋装,1,,洽洽香瓜子308g*1袋五香葵花籽休闲零食炒货干果香瓜子大颗粒葵花籽. 
100037623159,540,洽洽,,葵花籽,,袋装,5,, 洽洽  葵花籽 藤椒 焦糖 蜂蜜 海盐 核桃 瓜子540g（108g*5袋）休闲零食小吃（口味随机可备注） 
100047240752,1232,洽洽,,葵花籽,原味,袋装,4,,洽洽 香瓜子308g*4
100002820406,278,阿甘正馔,,南瓜子,,袋装,,False,阿甘正馔 去壳南瓜子仁坚果炒货零食 278g/袋
100011435793,1232,洽洽,,葵花瓜子,五香味,袋装,4,,洽洽 308g香瓜子*4袋 休闲零食小吃 五香味
100034440286,250,老街口,,南瓜子,原味,罐装,,False,老街口原味南瓜子仁250g/罐装新货无壳熟南瓜籽烘焙炒货坚果零食特产每日坚果
100040200964,220,胖农,内蒙古,南瓜子,原味,罐装,,False,胖农 休闲零食 坚果炒货 内蒙古原味大南瓜子白瓜籽罐装220g
100040377686,1128,洽洽洽洽,,葵花瓜子,,礼盒装,6,,洽洽洽洽 葵珍八分熟原味瓜子礼盒188g*6罐
100040922445,688,正林,,黑瓜子,原味,桶装,,,正林 黑瓜子大片西瓜子五香味原味咸味瓜子桶装休闲零食炒货年货礼品瓜籽 3A原味（甘草味）688g
100041173771,,洽洽,,瓜子仁,五香味,小袋装,20,,洽洽香瓜子22g*20袋五香味瓜子小袋装坚果炒货休闲零食小吃
100041653356,3080,洽洽,,葵花籽,,,10,,洽洽瓜子308g/袋*10袋 葵花籽坚果炒货瓜子宅家追剧办公室下午茶
100042207262,4500,福财记,内蒙古,葵花籽,原味,袋装,5,True,福财记手剥大瓜子休闲大颗粒内蒙古香葵花籽 原味手剥香瓜子900g*5袋
100042701293,2000,姚生记,,葵花籽,原味,袋装,4,,姚生记 原味瓜子袋装小包装500g*4袋装大颗粒葵花籽香瓜子炒货年货置办
100047589998,1200,鲜记,,黑瓜子,甘草味,桶装,3,True,鲜记  黑瓜子西瓜子甘草味五香 3A桶装1200g 炒货春节零食 内有剥壳器
100007631101,,鹦鹉世家,,,,,,,鹦鹉世家内配清单a
100026466320,185,卿阳春,内蒙,瓜子,原味,袋装,,,卿阳春原味瓜子185克袋装内蒙特产坚果炒货363大颗粒葵花子零食
100026936257,180,三胖蛋,,南瓜籽,五香味,罐装,,,三胖蛋五香味南瓜籽罐装180g
100030719043,250,姚生记,,黑瓜子,甘草味,袋装,2,,姚生记 休闲零食小吃坚果炒货黑瓜子 消磨时光果盘嗑的坚果零食 甘草味西瓜子125g*2袋
100046246168,1046,三胖蛋,,葵花籽,好仁多福,罐装,6,,三胖蛋 好仁多福6罐装 1046g
100042315806,1128,洽洽,,葵花瓜子,原味,绿金罐,6,,洽洽（chacheer） 洽洽 葵珍原味瓜子礼盒188g*6罐绿金罐送礼葵花籽炒货1128g
100043353126,500,江博尔,,黑瓜子,焦糖,,,,江博尔 焦糖瓜子500g（企业客户）
1317654,310,西游记,,黑瓜子西瓜子,,罐装,,,西游记 坚果炒货 黑瓜子西瓜子 休闲零食310g/罐
5355044,700,徽记,,瓜子,蜜汁山核桃味黑糖海盐味组合,,,,徽记 坚果炒货 零食小吃 休闲食品 蜜汁山核桃味黑糖海盐味组合瓜子700g
6963810,185,,,葵花瓜子,核桃味,袋装,,,旺瓜 坚果炒货 大颗粒葵花籽 休闲零食 核桃味瓜子 难吃的瓜子185g/袋
100004813446,360,沙城,,西瓜子,,多包,2,,沙城 休闲零食 办公室零食 坚果炒货 西瓜子组合装 多味黑瓜子180g*2袋
100013268360,480,如水,,南瓜子,原味,罐装,,,如水 南瓜子仁480g/罐 原味烘焙7分熟坚果瓜籽新货 老少皆宜休闲零食
100015273609,,三只松鼠,,葵花籽,特产葵花籽仁,,,,三只松鼠 蟹黄瓜子仁218g 特产葵花籽仁 坚果炒货办公休闲零食
100020910804,500,原尚工房,,南瓜籽仁,原味,,,,原尚工房 休闲零食坚果炒货  每日坚果孕妇食品 干果零食原味生南瓜籽仁500g
100020938850,1320.0,胖农,,葵花瓜子,原味,礼盒装,6,,胖农恭贺版原味瓜子 （超大363瓜子）220g*6罐礼盒装
100035351935,540.0,洽洽,,葵花籽,蜂蜜口味,袋装,5,,洽洽 蓝袋瓜子 蜂蜜口味 108gx5袋 瓜子葵花籽食品网红零食
100036438432,,洽洽,,葵花籽,,,32,,洽洽 藤椒瓜子108g*32袋（团购）
100048079837,318.0,味滋源,,香瓜子葵花籽坚果炒货零食,原味,,,,味滋源 原味瓜子318g大颗粒香瓜子葵花籽坚果炒货零食办公室休闲小吃
8290268,100.0,老街口,,瓜子仁,,,,,老街口 蟹黄瓜子仁 100g 香酥葵花籽休闲零食炒货坚果小吃特产
100009803833,500,童年记,,葵花子,多味,袋装,,,童年记坚果炒货 多味瓜子500g/袋 葵花子 休闲食品 炒货小吃 每日坚果
100017740841,1232,洽洽,,葵花籽,,多包,4,,洽洽 香瓜子308g*4袋  经典包装葵花籽休闲零食小吃 新老包装随机发货
100028493284,228,正林,,南瓜子仁,,袋装,,,正林坚果炒货盐焗南瓜子仁228g/袋
100032121388,1128,洽洽,,葵珍瓜子,,,,,洽洽 葵珍瓜子休闲零食1128g
100040279253,450,洽洽,,葵花籽,椰香味,袋装,3,,洽洽椰香瓜子150g*3袋瓜子葵花籽椰子味坚果炒货小包零食
100046018172,540,,,葵花籽,,多包,5,,童年记 瓜子混合装108g*5袋(原味+焦糖+海盐+香瓜子+白皮打手)葵花籽
