sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100053658693,432.0,享食者,,瓜子仁,蟹黄味,袋装,4,,享食者（XIANGSHIZHE）蟹黄瓜子仁坚果炒货干果休闲零食108g*4袋装
100011698680,920.0,华味亨,,葵花籽,,,,,华味亨 山核桃味+焦糖味瓜子*2 460g两口味瓜子
100015089837,308,洽洽,,葵花籽,五香味,经典包装,2,,洽洽 308g五香香瓜子 经典包装葵花籽 休闲零食小吃 2件起购
100035072811,1040,童年记,,南瓜子,,,5,,童年记南瓜子208克*5袋 坚果炒货 小吃休闲零食办公室宿舍团购
100035195410,200,,,瓜子,原味,,,,原味瓜子200g*袋
100038953509,3456,洽洽,,,蜂蜜黄油味,,32,,洽洽 蜂蜜黄油瓜子108g*32袋（团购大客户专拍）
100046015952,1000,童年记,,葵花籽,原味,,2,,童年记 原味瓜子500g*2袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
100050624739,960,胖农,内蒙古,葵花子,原味,量贩装,10,,胖农休闲零食 坚果炒货 内蒙古原味香瓜子葵花子 经典量贩装96g10袋
100002821052,600,大好大,,葵花子,奶油味,,3,,大好大 奶油味香瓜子200g*3包
100009254262,880,洽洽,,瓜子皇,,礼盒装,,,洽洽 坚果炒货  JOY定制零食瓜子皇葵礼盒880g
100040983956,500,洽洽,,瓜子,多味,,,,洽洽洽洽多味瓜子500g（渠道商品，请勿下单）
3209037,250,沙城,,西瓜子,甘草味,,,,沙城 坚果炒货 西瓜子 黑瓜子甘草味250g/袋
4612703,188,徽记,,葵花瓜子,山核桃味,袋装,,,徽记 坚果炒货 瓜子葵花籽子 休闲零食 蜜汁山核桃味大瓜子188g
100007204653,2000,鹦鹉世家,,黑瓜子,,袋装,4,,鹦鹉世家核桃瓜子2KG(500g*4袋)
100031243492,540,洽洽,,葵花籽,藤椒味,袋装,5,,洽洽 藤椒味瓜子 网红口味葵花籽 休闲零食小吃108g*5袋
100040321556,1900,福财记,,西瓜子,五香味,袋装,5,,福财记福财记 西瓜子蒸煮湿西瓜籽大黑圆瓜子独立包瓜子五香味380g*5袋
100047746609,1128,洽洽,内蒙,葵花籽,原味,礼盒装,6,,洽洽 葵珍八分熟原味瓜子礼盒188g*6罐（黑金罐） 过节送礼礼品内蒙特产休闲零食葵花籽坚果炒货1128g
2945849,285,甘源坚果炒货,,瓜子仁,酱汁牛肉味,袋装,,,甘源坚果炒货 瓜子仁 酱汁牛肉味 休闲零食小吃葵瓜子 285g/袋
100010196168,226,玄谷村,内蒙,葵花籽,原味,罐装,,,玄谷村 正宗内蒙特产原味の大瓜子226g/罐 葵花籽 坚果炒货休闲零食小吃
100013346105,654,三只松鼠,,瓜子仁,蟹黄味,袋装,3,,三只松鼠蟹黄味瓜子仁 坚果炒货休闲零食地方特产小吃218g/袋*3
100020872837,3456,洽洽,,葵花瓜子,芝士味,袋装,32,,洽洽 芝士瓜子108g*32袋（团购）
100024701966,300,如水如水,,南瓜子,原味,,,,如水如水 原味南瓜籽仁果仁休闲零食坚果即食300g
100027154246,1500.0,华味亨,,葵花籽,多味,袋装,3,,华味亨 多口味香瓜子500g/袋*3  山核桃味+焦糖味+草本味 休闲食品每日坚果量贩装小吃 零食 葵花籽
100027953690,,洽洽,,葵花籽,焦糖味,袋装,10,,洽洽 焦糖味瓜子108g/袋 葵花籽休闲零食小吃 焦糖口味瓜子108g*10袋
100028518192,270.0,打谷塬,,南瓜子,,罐装,,,打谷塬 坚果炒货 打谷塬南瓜籽270g罐装
100031336448,,洽洽,,葵花瓜子,香味,袋装,35,,洽洽 香瓜子55g*35袋
100031868196,500.0,三只松鼠,,葵花籽,焦糖味,,1,,三只松鼠  焦糖瓜子500g /1
100009342585,12300.0,三只松鼠,,瓜子仁,蟹黄味,箱装,60,,三只松鼠整箱装瓜子仁蟹黄味205g*60袋
100015913375,108.0,洽洽,,葵花籽,香瓜子,袋装,,,洽洽 山核桃瓜子 网红口味香瓜子袋装葵花籽大颗粒年货休闲零食小吃零嘴108g
100019298098,2880.0,三胖蛋,,南瓜子,盐焗味,礼盒装,4,,三胖蛋 南瓜籽 休闲零食 坚果炒货 礼盒装 180g*4罐/盒 盐焗味
100036249226,5120.0,洽洽,,葵花瓜子,香瓜子,袋装,32,,洽洽 香瓜子（防潮版）160g*32袋-T
100042494118,2616.0,三胖蛋,内蒙,瓜子,原味,彩盒,12,,三胖蛋（sanpangdan）正宗内蒙特产原味大瓜子 原味瓜子高端彩盒218g*12罐 特惠整箱装
1311844,75,甘源牌,,瓜子仁,牛肉味,袋装,,,甘源牌75G袋装酱汁牛肉味瓜子仁
100007655414,150,三只松鼠,,瓜子,奶油味,袋装,,,三只松鼠_奶油味瓜子150g
100009714467,110,三只松鼠,,瓜子,狼牙,袋装,,,三只松鼠狼牙瓜子110g/袋（团购专用）
100013214894,500,三只松鼠,,葵花籽,山核桃味,,,,三只松鼠山核桃味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100032043812,900,甘源,,瓜子仁,肉松味,袋装,12,,甘源 瓜子仁75g*12袋 家庭聚会办公休闲小吃零食 瓜子仁肉松味
100045540737,8400.0,天虹牌,,南瓜子,,罐装,24,,天虹牌350g大片红瓜子24罐/件
100046967609,508.0,厚道仁,,葵花籽,英式红茶味,,,,厚道仁英式红茶味瓜子508g 坚果炒货休闲零食小吃宿舍团购新货大包装
3503866,600.0,,阿里山,葵花籽,山核桃味,,,,阿里山山核桃味瓜子600g 葵花籽坚果零食小吃
100023359663,348.0,鲜记,,南瓜子,盐焗,罐装,,,鲜记罐装盐焗南瓜子348g
100026461201,500.0,俏美味,,南瓜子,原香味,袋装,,,俏美味 休闲零食纸皮南瓜籽 原香味原味南瓜子 五香 500g/袋
100030585568,864,洽洽,,瓜子,山核桃味,袋装,8,,洽洽 瓜子 山核桃味瓜子 风味瓜子品质保证 108g*8袋
100032106194,12500,洽洽,,瓜子,原味,,25,,洽洽 原香瓜子200g*25袋-X
2098773,228,正林,,南瓜子,原味,分享装,,,正林南瓜子原味分享包228g
4181071,238,盐津铺子,,瓜子仁,蟹黄味,,,,盐津铺子 坚果炒货 休闲零食 蟹黄味瓜子仁 蟹黄味 238g
4431163,110,胖农,,葵花籽,原味,,,,胖农 休闲零食 坚果炒货 内蒙原味瓜子葵花籽恭贺版110g/袋
100002328820,158,都市余味,,西瓜子,话梅味,袋装,,,都市余味 坚果炒货话梅味西瓜子 颗粒饱满休闲零食 话梅味西瓜子158ｇ/袋
100005567725,600,沙土,,西瓜子,,袋装,,,沙土 喝茶瓜子每日坚果炒货干果果仁西瓜子黑瓜子大颗粒饱满休闲零食小吃袋装600g
100018955301,1010,洽洽,,西瓜子,陈皮甘草,罐装,,, 洽洽陈皮甘草西瓜子1.01kg罐装 恰恰坚果炒货办公室休闲零食桶装
100030647332,400,木之尚,,南瓜籽仁,,,,,木之尚-南瓜籽仁  400g
1311845,628,甘源牌,,瓜子仁,蟹黄味,袋装,,,甘源牌628G袋装蟹黄味瓜子仁
1746300,225,飘零大叔,,瓜子仁,蟹黄味,袋装,,,飘零大叔  蟹黄瓜子仁  225g/袋
4780179,500,真心瓜子,,葵花籽,五香味,,,,真心瓜子 五香味香瓜子 精选大颗粒 葵花籽 休闲零食 坚果炒货 500g
100012456253,500,胎草堂,,南瓜子,,,,,胎草堂 盐焗南瓜子500g 大包装纸皮熟南瓜籽新货坚果炒货休闲零食小吃
100014226438,500,老街口,,葵花籽,黑糖味,袋装,,,老街口焦糖瓜子500g/袋大颗粒黑糖味葵花籽炒货零食香瓜子 每日坚果
100029625905,,洽洽瓜子,,葵花籽,藤椒味,袋装,5,,洽洽瓜子 招牌香瓜子恰恰藤椒味瓜子葵花籽休闲零食每日坚果炒货小吃108g 藤椒味*5五袋装【清香麻爽】
100031656270,118,洽洽,,葵花籽,,袋装,1,True,洽洽 陈皮瓜子118g*1袋恰恰精选瓜子大颗葵花籽炒货
100035770559,1128,洽洽,,葵花瓜子,黑金八分熟,盒装,6,,洽洽 葵珍单罐黑金八分熟188g*盒*6罐
100051049009,,百草味,,葵花籽,蜂蜜焦糖味,袋装,30,,百草味蜂蜜焦糖味葵花籽70g/包  炒货瓜子  30包起售
5030754,180,老闫家,陕西,南瓜子,盐焗,袋装,,,【京东超市】老闫家 坚果炒货 休闲零食 陕西特产 盐焗南瓜子180g/袋
100030137657,504,粒上皇,,瓜子,焦糖味,袋装,3,,粒上皇焦糖味瓜子168g 坚果炒货干果零食瓜子小零嘴 家庭常备办公零食企业福利 3袋装
100048121709,350,洽洽,,葵花籽,原味,袋装,,,洽洽原味瓜子350g原香葵花籽宿舍网红休闲零食小吃炒货
100050572305,1308,葵先生,内蒙,葵花瓜子,原味,礼盒装,6,,葵先生葵先生 正宗内蒙原味大瓜子礼盒 特产零食坚果炒货大礼包218g*6桶
6738795,300,八享时,,南瓜子,五香味,袋装,,,【京东自有品牌】八享时纸皮瓜子300g (五香味) 年货 坚果炒货 休闲零食 南瓜子
100001272217,880,洽洽,,葵花瓜子,,礼盒装,,,洽洽 坚果炒货  JOY定制零食瓜子皇葵礼盒880g
100008261941,1200,锅香,,葵花籽,五香味,袋装,5,,锅香 古法瓜子 网红五香大颗粒手剥瓜子网红葵花籽坚果零食炒货 240g*5袋
100016960373,588,洽洽,,葵花瓜子,五香味,袋装,6,,洽洽 瓜子 葵珍五香味 休闲零食年货好礼 98g*6袋
100027289896,750,华味亨,,西瓜子,话梅味,,,,华味亨 坚果炒货  休闲办公室零食小吃 话梅味西瓜子750g/袋
100046922365,,洽洽,,葵花籽,,袋装,,,洽洽焦糖瓜子108g/袋 焦糖葵花籽炒货每日坚果小吃休闲零食 3袋起售
2028063,260,来伊份,,南瓜子仁,,分享装,,,来伊份 坚果炒货 休闲小吃  香炒南瓜子仁 分享口袋包260g/袋
5639589,400,沙土喝茶,,西瓜子,,袋装,,,沙土喝茶瓜子湿西瓜子400g/袋 坚果炒货小零食
100041034709,480.0,旭东百里挑一,,葵花籽,焦糖味,盒装,,,旭东百里挑一盒装焦糖味葵花籽480g小包装香瓜子坚果炒货休闲零食
100041721254,720.0,三胖蛋（sanpangdan）,,南瓜子,五香味,罐装,4,,三胖蛋（sanpangdan） 南瓜籽南瓜子坚果炒货休闲零食四罐组合装 五香味180g*4
100005871453,908.0,旭东百里挑一,,西瓜子,甘草味,桶装,,,旭东百里挑一桶装西瓜子908g （甘草味）
100010021803,200.0,京东京造,,葵花籽,,,,,京东京造 古法瓜子200g 休闲零食小吃 五香多味经典葵花籽 坚果炒货 嗑瓜子
100017815636,1000.0,恒康,,葵花籽,山核桃味,袋装,4,,恒康 山核桃味瓜子250g*4袋 大颗粒葵花籽香瓜子坚果休闲零食炒货
100019734512,500,,,吊瓜子,核桃味,袋装,,,核桃味瓜子500g
100020930623,696,鲜记,,南瓜子,咸淡适宜,罐装,2,,鲜记 南瓜子/坚果炒货 盐焗风味咸淡适宜 348g/罐*2罐
100030477612,98,洽洽,,葵花瓜子,,,1,,洽洽 浓汤番茄火锅瓜子98g*1袋 恰恰每日坚果炒货葵花籽休闲零食小吃恰恰
100032043706,600,甘源,,瓜子仁,牛肉味,袋装,8,,甘源 瓜子仁75g*8袋 家庭聚会办公休闲小吃零食 瓜子仁酱汁牛肉味
100040922367,1200,正林,,西瓜子,多味,桶装,,,正林 瓜子3A级甘草味西瓜子大片五香味原味西瓜籽黑瓜子咸味零食年货团购炒货新货坚果礼盒 3A西瓜子1200g/桶
100041103947,200,正林,江南,瓜子,奶油味,袋装,,,正林 瓜子江南小炒奶油味小瓜子 黑西瓜子休闲零食坚果年货炒货 江南小炒 200克
1337062,150,西游记,,瓜子仁,蟹黄味,袋装,,,西游记 坚果炒货 蟹黄味瓜子仁 蟹黄瓜子仁150g袋
8049022,350,旺瓜（wacoo）,,瓜子,核桃味,袋装,,,旺瓜（wacoo） 坚果炒货 休闲零食小吃 独立包装袋中袋 核桃味瓜子 350g/袋
100011497575,96,胖农,内蒙古,大瓜子,原味,袋装,,,胖农 休闲零食 坚果炒货 内蒙古原味大瓜子原香葵花籽袋装96g
100013953662,150,洽洽,,西瓜子,奶油味,袋装,,,洽洽炒货零食小吃恰恰小粒香西瓜子奶油味150g/袋
100024331230,218,三胖蛋,内蒙,葵花籽,原味,保鲜装,,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 218g/桶（保鲜装）
100035770693,540,洽洽,,葵瓜子,海盐味,袋装,5,,洽洽 坚果炒货葵瓜子袋休闲小零食洽洽 海盐味嗨瓜子108g*5袋
100038535812,1000,华味亨,,瓜子,山核桃味,袋装,2,,华味亨 山核桃味瓜子500g袋*2休闲办公室小零食
3670085,150,ileven,,花生,椒盐味,,,,ileven 休闲食品 零食炒货 休闲食品 椒盐花生150g
4309741,570,甘源,,瓜子仁,蟹黄味,,2,,甘源 休闲零食 瓜子仁 蟹黄味 坚果炒货特产小吃葵瓜子 285g*2
6050302,1000,旺瓜,,黑瓜子,盐焗味,袋装,,,旺瓜 坚果炒货 休闲零食 家庭装 盐香黑瓜子焗盐西瓜子1000g/袋
100001817820,250,恒康,,瓜子仁,焦糖味,,,,恒康 休闲零食坚果炒货年货小吃 焦糖味瓜子250g
100027563129,188,洽洽,内蒙,葵花瓜子,,罐装,,,洽洽 葵珍罐装瓜子188g 罐装瓜子大瓜子内蒙特产休闲零食葵花籽坚果炒货 八分熟三分熟各一
100033063358,500,洽洽,,葵花籽,海盐味,,,,洽洽 海盐味瓜子大包装囤货新口味葵花籽坚果炒货500g*1
100043144555,704,三胖蛋,,南瓜子,五香味,盒装,4,,三胖蛋 五香味南瓜籽 坚果炒货休闲办公室零食南瓜籽 176g*4罐/盒
100044143683,696,鲜记,,南瓜子,盐焗味,分享装,2,,鲜记 瓜子 盐焗南瓜子 家庭分享装 坚果炒货 348g*2罐 新老装随机
100050820349,500,老街口,,南瓜子,盐焗味,袋装,,,老街口 南瓜子1斤 家庭装盐焗炒熟南瓜籽炒货独立小包装零食
100009440213,180,三胖蛋,,,,其它,,,三胖蛋 宴会装（180克）
100016578844,720,三胖蛋,,南瓜子,五香味,礼盒装,4,,三胖蛋五香南瓜籽礼盒装 180g*4罐/盒
100026461231,500,俏美味,,南瓜子,原味,袋装,,,俏美味 休闲零食纸皮南瓜籽 原香味原味南瓜子 原味 500g/袋
100028840431,600,洽洽,,葵花瓜子,原味,礼盒装,6,,洽洽葵珍瓜子礼盒 葵中珍品葵珍瓜子6罐装礼盒 休闲零食年货 原味 600g
100046953986,480,姚生记,,南瓜子,,袋装,3,,姚生记 南瓜子160g*3袋装熟白瓜籽小包装瓜子坚果炒货休闲办公室零食
100053449631,540,百草味,,西瓜子,话梅味,袋装,5,,百草味话梅西瓜子108g*5袋 坚果炒货休闲零食 MJ 袋装
100011288297,1344,三胖蛋,内蒙,葵花籽,五香味,礼盒装,4,,三胖蛋 正宗内蒙特产五香大瓜子中秋礼盒 坚果炒货 葵花籽 168g*4桶 （钜惠装）
100011580091,540,洽洽,,葵花籽,藤椒味,袋装,5,,洽洽 藤椒味瓜子口味葵花籽 休闲零食小吃 108g* 5袋
100045126343,348,鲜记,,南瓜子,,罐装,,,鲜记 盐焗南瓜子348g/罐 家庭分享装盐焗炒货孕妇坚果小吃脆香饱满瓜子 休闲零食
100046014048,2250,童年记,,葵花籽,,袋装,5,,童年记 东方奎树多味瓜子450g*5袋 葵花籽特产炒货零食年货
1937838,260,华味亨,,葵花籽,,袋装,,,华味亨 煮瓜子260g/袋 休闲食品 零食 坚果 葵花籽 办公零食小吃
100019298136,1392,三胖蛋,,,,礼盒装,,,三胖蛋 欢乐时嗑礼盒（原味中端白罐葵花籽218g*3+盐焗南瓜籽180g*1+五香南瓜籽180g*1+原味南瓜籽180g*1）
7155054,320,百草味,,南瓜子,,袋装,2,,百草味 农家南瓜子160gx2袋 坚果炒货干货南瓜籽盐焗休闲零食
8049038,120,旺瓜（wacoo）,,西瓜子,话梅味,袋装,,,旺瓜（wacoo） 坚果炒货 果物食坚 零食特产 话梅味西瓜子 120g/袋
100017818195,500,百草味,,葵花籽,焦糖味,,,,百草味葵花籽500g坚果零食炒货焦糖味瓜子仁年货特产
100032514866,900,三胖蛋,,瓜子仁,,袋装,5,,三胖蛋180g瓜子袋装*5袋
100038953513,3456,洽洽,,葵花籽,藤椒味,袋装,32,,洽洽 藤椒味瓜子108g*32袋（团购大客户专拍）
100053564793,,洽洽,,葵花籽,,,10,,洽洽香瓜子婚庆装五香瓜子10袋散装小包装结婚炒货葵花籽休闲零食小吃
100007663435,208,良品铺子,,西瓜子,话梅味,袋装,,,良品铺子 西瓜子话梅味208g西瓜子小包装坚果炒货小吃
100032375687,,洽洽,,葵花籽,,,4,,洽洽  山核桃瓜子恰恰每日坚果炒货葵花籽休闲零食洽洽小吃108g*4袋/组  5组起售
100037411506,180,福财记,,葵瓜子,焦糖味,袋装,,,福财记手剥大瓜子焦糖味180g袋装休闲零食葵花籽坚果炒货特产葵瓜子聚会追剧零食小吃
100047520408,700,三胖蛋（sanpangdan）,,葵花籽,五香味,罐装,,,三胖蛋（sanpangdan） 罐装组合 葵花籽五香味瓜子 175g*4罐
100047529434,,三胖蛋（sanpangdan）,内蒙,葵花籽,五香味,袋装,10,,三胖蛋（sanpangdan）五香葵花籽85g*10袋  内蒙特产瓜子坚果炒货
5419678,70,良品铺子,,吊瓜子,麻辣味,袋装,,,良品铺子山药脆片麻辣味 薯片山药片好吃的膨化食品休闲零食小吃70g
100007603305,220,八享时,,西瓜子,,,,,八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食 即食食品
100011680851,500,鹦鹉世家,内蒙古,葵花籽,五香味,袋装,,,鹦鹉世家 内蒙古葵花籽大颗粒瓜子坚果休闲零食 网红爆款 五香味500g/袋
100033134676,240,味滋源,,南瓜子,盐焗味,袋装,2,,味滋源 南瓜子120g*2袋 每日坚果炒货即食熟小粒香瓜子 盐焗休闲办公会客零食
100041485596,,三胖蛋（sanpangdan）,内蒙古,南瓜子,五香味,罐装,4,,三胖蛋（sanpangdan）南瓜子罐装 内蒙古特产休闲坚果炒货五香味南瓜子176g*4罐礼盒
100041515431,175,三胖蛋,内蒙,葵花籽,原味,袋装,,,三胖蛋 原味葵瓜子袋装 内蒙特产葵花籽 休闲零食坚果炒货 原味大瓜子 175克
100050742167,1128,洽洽洽洽,,葵花籽,原味,礼盒装,6,,洽洽洽洽 葵珍三分熟原味瓜子礼盒188g*6罐
100052062453,500,江博尔,,葵花瓜子,原味,袋装,,,江博尔 原味葵花瓜子500g LZ
100054498259,540,童年记,,葵花籽,,袋装,5,,童年记 瓜子混合装108g*5袋(原味+打手瓜子+香瓜子+焦糖+海盐)葵花籽
4612378,238,哎哟咪,,其它,,,,,哎哟咪（Aiyomi）坚果炒货 休闲零食小吃 小梅的零食 朱古力花生238g
100017381290,960,,,南瓜子,五香味,袋装,6,,三胖蛋南瓜子组合（五香、盐焗、原味各2）160*6袋装
100020561144,440,,,葵花瓜子,山核桃味,袋装,20,,大好大瓜子22g山核桃味*20袋
100021875781,8000,百草味,,南瓜子,,袋装,50,,百草味  南瓜籽休闲食品南瓜子160g/包   50包起售
100027289922,1000,华味亨,,南瓜子,盐焗味,袋装,2,,华味亨 坚果炒货 独立小包装脆香饱满 盐焗南瓜子500g/袋*2
100040580533,3499.2,我是厨师,,,焦糖味,袋装,32,,我是厨师 瓜子 葵花籽 焦糖山核桃藤椒海盐多味瓜子 办公室宿舍休闲零食 炒货小包装 焦糖味108*32袋（整箱）
100042494166,160,三胖蛋,内蒙,葵花瓜子,原味,袋装,,,三胖蛋（sanpangdan） 三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 盐焗味南瓜 160g/袋
100047588602,800,恰恰,,葵花籽,五香味,多包,5,,恰恰（CHANCE CHANCE）五香瓜子经典包装葵花籽坚果炒货 洽洽休闲零食小吃160g*5袋
100047870581,1080,童年记,,南瓜子,海盐味,,10,,童年记海盐瓜子108g*10袋 咸味瓜子 坚果炒货小吃休闲零食 新老包装随机
4508076,128,粒上皇,,葵花瓜子,,,,,粒上皇 蜜饯果干 休闲零食 山核桃葵瓜子128g
100009149059,500,味滋源,,葵花籽,山核桃味,袋装,,,味滋源 山核桃味瓜子500g袋装大颗粒葵花籽炒货特产零食香瓜子
100009939926,210,,,西瓜子,多味,袋装,,,沙土多味西瓜子每日坚果炒货干果果仁西瓜子黑瓜子大颗粒饱满休闲零食小吃袋装210g
100015024114,2300,华味亨,,瓜子仁,焦糖味,多包,20,,华味亨焦糖味香瓜子115g*20    6930044180779
100031368534,3456,洽洽,,葵花瓜子,蜂蜜黄油味,袋装,32,,洽洽 蜂蜜黄油味瓜子108g*32袋
100042898948,2700,洽洽,,葵花籽,五香味,整箱装,30,,洽洽香瓜子葵花籽五香瓜子坚果炒货90g*30包 整箱装
100046550611,7000,江博尔,,南瓜子,,,7,,江博尔 南瓜籽 南瓜子 坚果炒货 休闲零食1000g*7包/箱
100052375915,1280.0,正林,,葵花籽,原味,袋装,10,,正林 原香葵花籽 瓜子密封装原味坚果企业团购送礼礼品 瓜子128g*10袋
7089770,500.0,老街口,,葵花籽,多味,,1,,老街口多味瓜子1斤装 葵花籽休闲零食坚果炒货小吃
100009131516,392.0,洽洽,,,,,,,洽洽 焦糖瓜子海盐瓜子山核桃味瓜子多味组合  98g*4袋
100027467777,540.0,洽洽,,葵花籽,多味,,,,洽洽瓜子 招牌香瓜子洽洽焦糖山核桃藤椒味瓜子葵花籽休闲零食每日坚果炒货小吃【核香酥脆】山核桃味108g*5
100029449334,616.0,洽洽,,,山核桃味,,,,洽洽香瓜子308g*2包
100035656651,120,味滋源,,瓜子仁,蟹黄味,袋装,,,味滋源 蟹香瓜子仁120g/袋零食坚果炒货办公休闲网红零食品
100039152307,480,厚道仁,,西瓜子,话梅味,小包装,40,,厚道仁坚果炒货西瓜子约40小包整箱480g话梅味小包装网红国货休闲零食
100041550108,1080,鲜物道,,葵花籽,原味,礼盒装,6,,鲜物道 三胖蛋经典红礼盒1080g原味葵花籽6罐瓜子休闲零食礼包礼品福利
100042983657,900,三胖蛋,内蒙古,葵花籽,五香味,袋装,10,,三胖蛋 五香味葵花籽瓜子 内蒙古特产大颗粒 坚果炒货休闲办公室零食 90g*10袋
3589251,550,洽洽,,葵花籽,多味,礼盒装,5,,洽洽 多味瓜子礼盒110g*5袋 恰恰每日坚果炒货葵花籽办公室宿舍休闲零食小吃
3751785,150,口口福,,葵花瓜子,焦糖味,袋装,,,口口福 焦糖味瓜子150g/袋每日坚果炒货休闲零食品大颗粒
5663804,23,旺瓜,,葵花籽,核桃味,袋装,,,旺瓜 坚果炒货 休闲零食 核桃味瓜子葵花籽23g/袋
100009254290,98,洽洽,,葵花籽,原味,,,,洽洽 原味瓜子 网红口味葵花籽坚果炒货休闲小吃 98g
100027953694,1500,甘源,,瓜子仁,肉松味,袋装,20,,甘源瓜子仁肉松味75g*20袋 办公休闲小吃零食
100029750472,324,洽洽,,葵花瓜子,,,,,洽洽 网红口味葵花籽组合 休闲零食小吃 焦糖瓜子108g+山核桃味108g+藤椒瓜子108g
100031661140,436,三胖蛋,内蒙,葵花籽,原味,保鲜装,2,,三胖蛋 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食 218g/桶*2（保鲜装）
100036798367,1000,洽洽,,葵花籽,海盐味,,2,,洽洽瓜子海盐味500g*2袋恰恰瓜子葵花籽葵花子休闲零食坚果炒货 
100053672415,,洽洽,,葵花籽,香瓜子,,,,洽洽香瓜子22克*4包
100007331761,500,华味亨,,葵花籽,多味瓜子,,,,华味亨 打手瓜子500g/袋 多味瓜子葵花籽零食坚果 特产炒货小吃
100018820104,5750,洽洽,,葵花籽,多味瓜子,,25,,洽洽多味瓜子230g*25袋 网红口味葵花籽 休闲零食小吃
100025081888,300,大纯丰,,葵花瓜子,海盐味,袋装,,,大纯丰 海盐味瓜子 300g/袋 坚果炒货 休闲零食 葵瓜子 办公室零食小吃
100030320847,855,洽洽,,葵花籽,原味,袋装,3,,洽洽 招牌原香瓜子恰恰葵花籽零食炒货休闲小吃 原香285g*3三袋装
100041179027,520,徽记,,葵花籽,原味,袋装,2,,徽记 煮瓜子原味 葵花仁坚果炒货休闲零食小吃葵花籽 煮瓜子260g*2袋
100041274586,600,老街口,,葵花瓜子,,,,,老街口焦糖/山核桃味瓜子300g   2个口味随机发货
100044565491,375,姚生记,,西瓜子,甘草味,袋装,3,,姚生记 香脆西瓜籽 办公室休闲零食每日坚果 甘草味西瓜子125g*3袋
100011386159,285,洽洽,,葵花籽,原味,袋装,,,洽洽 原香瓜子285g葵花籽休闲零食小吃炒货零食香瓜子每日坚果
100020938820,1320,胖农,,南瓜子,原味,礼盒装,6,,胖农原味南瓜子（大片南瓜子）220g*6罐礼盒装
100033045946,,饭爷,内蒙古,葵花籽,原味,,,,饭爷 爱每粒原味瓜子 林依轮 内蒙古葵花籽 坚果炒货 年货零食品 70g
100042701373,1000,姚生记,,葵花籽,原味,袋装,2,,姚生记 原味瓜子袋装小包装500g*2袋装大颗粒葵花籽香瓜子炒货年货置办
100044360511,,惠寻,内蒙,葵花籽,焦糖味,袋装,10,,惠寻 京东自有品牌 焦糖味瓜子独立小包装20g*10袋葵花籽内蒙新货大颗粒坚果炒货办公室休闲小零食
100001282337,180,小心机十,,瓜子仁,原味,罐装,,False,小心机十 原味烘焙南瓜子仁180g 罐装无壳坚果仁
100038820710,,味滋源,,南瓜子,,袋装,5,,味滋源 南瓜子120g/袋 起售量：5袋起售
100040922339,125,正林,,黑瓜子,甘草味,袋装,,,正林 西瓜子 黑瓜子甘草味原味袋装炒货坚果零食瓜籽坚果炒货零食休闲年货 3A原味黑瓜子125克
100045049980,1000,徽记,,,,,,,徽记煮瓜子500g*2袋
2173909,208,一品巷子,,西瓜子,,袋装,,,一品巷子 坚果炒货零食 西瓜子208g/袋
100017713085,600,洽洽,,葵花瓜子,,礼盒装,1,,洽洽 珍葵瓜子 珍葵礼盒 600g 1箱
100018820066,,洽洽,,葵花籽,焦糖味,袋装,32,,洽洽焦糖口味瓜子108g*32袋 葵花籽休闲零食小吃 包装随机
100019622455,250,老街口,,南瓜子,原味,罐装,,False,老街口原味南瓜子仁250g/罐装新货无壳熟南瓜籽烘焙炒货零食每日坚果
100020872843,,洽洽,,葵花瓜子,香味,袋装,30,,洽洽 香瓜子（防潮版）90g*30袋（团购）
100021843650,220,胖农,内蒙古,南瓜子,原味,罐装,,False,胖农 休闲零食 坚果炒货 内蒙古原味大南瓜子白瓜籽罐装220g
2268787,118,食不语,,吊瓜子,黑糖味,袋装,,,食不语 坚果炒货 黑糖味香瓜子 焦糖瓜子118g/袋
5105020,150,洽洽,,南瓜子,盐焗味,袋装,,,洽洽 南瓜皇籽 盐焗味南瓜子 休闲零食小吃150g
100017658155,250,正林,,黑瓜子,,,,,正林 黑瓜子250g*1袋
100022188456,260,金鸽,,葵花籽,多味,,,,金鸽 多味瓜子260g 多味五香瓜子葵花籽休闲零食
100033335592,285,洽洽,,吊瓜子,原味,袋装,,,洽洽 原香瓜子285g/袋
100034077823,696,鲜记,,南瓜子,盐焗味,分享装,2,,鲜记 南瓜子348g*2罐 盐焗味南瓜籽 孕妇坚果炒货 休闲零食小吃 家庭分享装
100054854505,1080,洽洽,,吊瓜子,,袋装,10,,洽洽 招牌香瓜子 休闲零食 藤椒瓜子108g*5袋+海盐瓜子108g*5袋
100001045946,105,良品铺子,,西瓜子,话梅味,袋装,,,良品铺子 西瓜子 话梅味 袋装炒货 零食小包装105g
